102,12,588.592,148.864,37.74,79.4182,1,-1,-1,-1
102,15,348.048,197.445,39.0455,76.3698,1,-1,-1,-1
102,20,209.79,55.5039,29.5218,42.0757,1,-1,-1,-1
102,24,502.41,145.345,36.3867,77.7679,1,-1,-1,-1
103,12,589.689,146.565,35.5444,77.3017,1,-1,-1,-1
103,15,354.395,195.241,40.3452,81.2011,1,-1,-1,-1
103,20,206.776,56.4187,30.8104,44.7752,1,-1,-1,-1
103,24,500.4,143.63,37.6665,78.0485,1,-1,-1,-1
104,12,592.284,145.645,32.9145,74.8157,1,-1,-1,-1
104,15,360.528,190.227,40.9556,88.1707,1,-1,-1,-1
104,20,204.31,54.5328,31.0506,44.1603,1,-1,-1,-1
105,12,593.336,146.876,31.2235,73.8621,1,-1,-1,-1
105,15,368.009,187.317,41.7199,93.828,1,-1,-1,-1
105,20,204.236,60.4641,26.1611,39.4648,1,-1,-1,-1
105,25,519.252,145.672,27.3872,69.1452,1,-1,-1,-1
106,12,598.08,144.981,30.9735,77.9228,1,-1,-1,-1
106,15,374.161,182.001,43.6258,102.046,1,-1,-1,-1
106,20,204.029,57.3104,24.8808,37.2341,1,-1,-1,-1
106,25,516.314,142.804,31.4651,72.8476,1,-1,-1,-1
107,12,604.737,144.257,30.0275,77.3566,1,-1,-1,-1
107,15,376.578,177.638,38.3078,94.1276,1,-1,-1,-1
107,25,512.778,139.339,34.4035,76.7733,1,-1,-1,-1
108,12,607.389,145.109,29.934,76.3196,1,-1,-1,-1
108,25,507.997,137.902,34.6567,76.8936,1,-1,-1,-1
109,12,608.152,143.633,34.5432,82.2684,1,-1,-1,-1
109,25,513.974,138.554,30.9328,69.2475,1,-1,-1,-1
109,26,190.945,60.9143,26.7551,39.6045,1,-1,-1,-1
109,27,535.685,134.343,28.7732,75.0975,1,-1,-1,-1
110,12,609.603,137.088,34.7732,80.1147,1,-1,-1,-1
110,25,519.302,143.262,30.0131,64.9201,1,-1,-1,-1
110,26,188.824,59.4618,25.2697,40.4327,1,-1,-1,-1
110,27,539.878,139.837,26.9835,68.1426,1,-1,-1,-1
110,28,415.625,181.312,39.5451,99.4733,1,-1,-1,-1
111,12,611.767,134.792,34.0206,76.5445,1,-1,-1,-1
111,26,185.658,50.3897,30.1873,46.2745,1,-1,-1,-1
111,27,534.742,139.111,29.9276,70.1486,1,-1,-1,-1
111,28,417.856,179.285,36.3381,99.213,1,-1,-1,-1
111,29,369.694,176.677,35.3898,78.3784,1,-1,-1,-1
112,12,614.779,135.215,33.1043,74.6964,1,-1,-1,-1
112,27,541.203,143.026,28.4747,65.3591,1,-1,-1,-1
112,28,424.467,184.146,36.9287,97.5123,1,-1,-1,-1
112,29,366.997,175.551,36.356,82.0493,1,-1,-1,-1
113,12,620.613,134.9,32.0722,72.2954,1,-1,-1,-1
113,28,432.685,197.823,41.0679,94.9757,1,-1,-1,-1
113,29,365.544,176.436,36.763,82.3328,1,-1,-1,-1
114,12,623.651,135.478,32.3613,72.4903,1,-1,-1,-1
114,28,445.643,202.101,39.5165,88.6102,1,-1,-1,-1
114,29,369.769,178.616,35.29,80.6015,1,-1,-1,-1
115,12,625.058,133.143,33.9668,77.3056,1,-1,-1,-1
115,26,177.306,62.9264,24.3606,36.7821,1,-1,-1,-1
115,28,453.983,206.356,37.9329,85.6737,1,-1,-1,-1
115,29,368.884,185.404,32.8438,76.1972,1,-1,-1,-1
115,32,557.078,138.367,27.6117,64.2331,1,-1,-1,-1
116,12,629.76,135.338,32.5333,74.1131,1,-1,-1,-1
116,26,174.912,67.3105,23.6124,36.3552,1,-1,-1,-1
116,28,458.797,205.848,38.8733,85.2509,1,-1,-1,-1
116,29,367.62,179.879,36.5208,84.4383,1,-1,-1,-1
116,32,549.029,137.405,37.321,75.9812,1,-1,-1,-1
117,12,634.349,135.906,31.23,71.0897,1,-1,-1,-1
117,26,171.881,66.0664,28.2221,38.1285,1,-1,-1,-1
117,28,463.251,203.665,44.7026,87.9648,1,-1,-1,-1
117,29,365.067,181.406,34.9146,80.6562,1,-1,-1,-1
117,32,553.014,140.609,32.1638,65.9604,1,-1,-1,-1
118,12,636.977,135.044,31.4659,70.5171,1,-1,-1,-1
118,26,171.656,66.2272,25.9129,36.8115,1,-1,-1,-1
118,28,475.768,209.293,39.8111,82.5368,1,-1,-1,-1
118,29,366.745,182.076,36.3812,81.2027,1,-1,-1,-1
118,32,558.975,143.779,28.8287,61.3966,1,-1,-1,-1
119,12,638.23,136.762,34.1641,71.3916,1,-1,-1,-1
119,25,549.651,135.558,30.9885,64.5402,1,-1,-1,-1
119,26,167.466,68.2762,29.7856,41.4281,1,-1,-1,-1
119,28,491.769,216.342,34.7368,73.2796,1,-1,-1,-1
119,29,368.062,181.983,36.5808,78.3338,1,-1,-1,-1
120,12,642.185,136.191,32.2879,66.9147,1,-1,-1,-1
120,25,551.211,139.899,30.8912,66.022,1,-1,-1,-1
120,28,494.589,216.446,40.0631,81.8447,1,-1,-1,-1
120,29,368.293,180.166,36.997,77.655,1,-1,-1,-1
120,33,696.083,208.468,44.6466,97.1073,1,-1,-1,-1
121,12,646.058,130.99,33.9386,72.327,1,-1,-1,-1
121,25,559.738,137.051,28.1709,62.028,1,-1,-1,-1
121,28,503.324,221.094,34.7556,75.6604,1,-1,-1,-1
121,29,366.113,178.075,38.7178,84.8493,1,-1,-1,-1
121,33,685.993,192.196,47.9514,111.773,1,-1,-1,-1
121,34,575.89,139.61,28.8885,61.6873,1,-1,-1,-1
122,12,652.056,129.905,30.1077,68.054,1,-1,-1,-1
122,25,561.296,130.387,29.5109,65.8361,1,-1,-1,-1
122,28,513.844,220.202,34.6937,74.6964,1,-1,-1,-1
122,29,365.249,181.014,39.0622,87.0294,1,-1,-1,-1
122,33,675.085,182.825,52.4103,122.637,1,-1,-1,-1
122,34,582.629,140.075,26.3424,58.2846,1,-1,-1,-1
122,35,163.146,71.0173,23.1813,34.6147,1,-1,-1,-1
123,12,657.787,128.188,28.9411,65.8366,1,-1,-1,-1
123,25,560.661,124.536,27.1565,63.9363,1,-1,-1,-1
123,28,521.44,215.129,45.0676,88.6625,1,-1,-1,-1
123,29,368.287,181.426,36.6351,85.6986,1,-1,-1,-1
123,34,579.111,131.071,32.8868,66.2089,1,-1,-1,-1
124,12,661.499,123.377,29.8054,67.1552,1,-1,-1,-1
124,28,531.174,213.832,44.9358,88.6141,1,-1,-1,-1
124,29,371.304,179.557,35.1564,84.3424,1,-1,-1,-1
124,34,579.397,127.326,33.0472,69.3635,1,-1,-1,-1
125,12,663.224,124.588,31.2399,67.8996,1,-1,-1,-1
125,28,534.844,216.077,45.6837,90.415,1,-1,-1,-1
125,29,372.721,176.861,36.4572,88.287,1,-1,-1,-1
125,34,581.594,122.302,32.1776,69.7135,1,-1,-1,-1
126,12,666.009,124.723,30.971,69.2503,1,-1,-1,-1
126,28,544.007,216.59,40.1445,84.3514,1,-1,-1,-1
126,29,373.946,177.264,36.36,88.7741,1,-1,-1,-1
126,33,641.234,208.14,36.2504,85.5398,1,-1,-1,-1
126,34,579.862,120.2,34.2896,71.2567,1,-1,-1,-1
126,38,146.759,68.1687,25.4391,36.7979,1,-1,-1,-1
127,12,668.012,124.16,29.1754,68.7423,1,-1,-1,-1
127,28,553.72,215.765,37.2094,80.7006,1,-1,-1,-1
127,29,374.678,177.223,35.9382,88.0224,1,-1,-1,-1
127,33,636.474,213.755,32.5995,74.1652,1,-1,-1,-1
127,34,580.865,120.606,36.0529,72.5637,1,-1,-1,-1
127,38,142.284,67.7689,30.4072,38.1736,1,-1,-1,-1
128,12,668.324,119.087,30.0184,70.2625,1,-1,-1,-1
128,28,563.763,222.531,37.344,79.8333,1,-1,-1,-1
128,29,375.353,178.977,34.7103,85.0022,1,-1,-1,-1
128,33,626.72,212.524,30.0028,72.7637,1,-1,-1,-1
128,34,578.056,118.358,32.6457,68.5755,1,-1,-1,-1
128,38,137.085,70.3562,29.015,39.4686,1,-1,-1,-1
129,12,671.42,120.041,31.7709,72.169,1,-1,-1,-1
129,28,573.785,218.971,34.8637,79.8913,1,-1,-1,-1
129,29,375.687,179.854,33.4228,82.3362,1,-1,-1,-1
129,33,621.723,214.149,26.1669,67.8765,1,-1,-1,-1
129,38,131.751,71.388,26.0179,36.8568,1,-1,-1,-1
130,12,673.632,120.657,29.6063,68.2419,1,-1,-1,-1
130,28,582.71,219.161,37.1878,82.8188,1,-1,-1,-1
130,29,375.437,181.095,32.6302,81.2296,1,-1,-1,-1
130,33,612.716,211.058,30.6693,77.0398,1,-1,-1,-1
130,39,590.539,125.755,34.1348,56.7602,1,-1,-1,-1
131,12,681.004,118.713,29.1149,69.5275,1,-1,-1,-1
131,28,591.039,217.487,40.3319,86.1919,1,-1,-1,-1
131,29,373.587,178.814,33.6208,85.6416,1,-1,-1,-1
131,39,592.918,121.347,33.6548,59.2327,1,-1,-1,-1
132,12,685.515,114.199,32.7775,81.7096,1,-1,-1,-1
132,28,594.542,210.815,46.9188,94.001,1,-1,-1,-1
132,29,373.06,178.625,33.9685,85.9624,1,-1,-1,-1
132,39,595.133,123.127,33.6621,61.5454,1,-1,-1,-1
133,12,688.079,115.623,34.9337,82.915,1,-1,-1,-1
133,28,607.167,214.134,44.0485,90.4027,1,-1,-1,-1
133,29,372.015,180.069,34.4774,88.9917,1,-1,-1,-1
133,38,118.236,72.331,21.5379,35.4004,1,-1,-1,-1
133,39,593.061,116.672,33.1417,62.7813,1,-1,-1,-1
134,12,688.843,115.749,35.4679,87.659,1,-1,-1,-1
134,28,615.786,216.789,39.2124,84.1533,1,-1,-1,-1
134,29,371.083,177.728,34.8465,91.2494,1,-1,-1,-1
134,39,590.951,115.748,32.3647,65.4548,1,-1,-1,-1
135,12,686.771,117.01,35.8544,86.3828,1,-1,-1,-1
135,28,626.181,220.91,39.4645,83.4533,1,-1,-1,-1
135,29,370.743,177.409,35.6527,94.9412,1,-1,-1,-1
135,39,590.995,117.855,31.391,63.4052,1,-1,-1,-1
135,41,607.847,119.597,31.3227,64.8574,1,-1,-1,-1
136,12,688.006,114.2,36.354,89.3916,1,-1,-1,-1
136,28,631.578,225.224,40.1182,82.8143,1,-1,-1,-1
136,29,371.086,177.041,35.2704,95.0608,1,-1,-1,-1
136,39,592.232,115.757,31.2302,62.6294,1,-1,-1,-1
136,41,609.703,119.188,37.3513,68.4221,1,-1,-1,-1
136,43,561.024,200.229,33.3193,75.5787,1,-1,-1,-1
136,44,115.65,75.3987,25.0914,40.8336,1,-1,-1,-1
136,45,720.344,245.302,38.7318,100.918,1,-1,-1,-1
137,12,690.714,114.725,36.6564,89.9122,1,-1,-1,-1
137,28,640.809,225.917,39.6947,82.3567,1,-1,-1,-1
137,29,373.731,177.941,32.5349,90.538,1,-1,-1,-1
137,39,594.465,111.676,30.3507,63.8459,1,-1,-1,-1
137,41,611.244,120.983,36.1256,68.5116,1,-1,-1,-1
137,43,556.08,199.01,31.5677,72.6182,1,-1,-1,-1
137,44,115.265,79.5964,24.9748,42.2133,1,-1,-1,-1
137,45,712.415,237.207,39.9154,104.939,1,-1,-1,-1
138,12,692.308,117.711,33.5279,75.1966,1,-1,-1,-1
138,28,648.155,222.79,44.9043,88.9199,1,-1,-1,-1
138,29,376.18,180.614,31.1855,88.3808,1,-1,-1,-1
138,39,601.341,107.884,35.0038,71.3832,1,-1,-1,-1
138,41,622.44,119.732,32.3316,63.8304,1,-1,-1,-1
138,43,544.923,191.105,37.5212,77.1988,1,-1,-1,-1
138,44,109.767,76.9439,25.7773,44.7653,1,-1,-1,-1
138,45,701.894,235.236,41.6004,108.202,1,-1,-1,-1
139,12,698.257,114.847,31.3494,72.476,1,-1,-1,-1
139,28,656.614,221.761,43.8772,87.0008,1,-1,-1,-1
139,29,374.445,182.366,30.9068,83.0812,1,-1,-1,-1
139,39,607.373,110.935,33.0804,67.2625,1,-1,-1,-1
139,41,627.248,118.737,32.5931,61.4253,1,-1,-1,-1
139,43,540.708,194.286,32.8476,71.1307,1,-1,-1,-1
139,44,104.544,73.8322,26.0451,45.4898,1,-1,-1,-1
139,45,690.826,231.417,43.7884,109.348,1,-1,-1,-1
140,12,699.485,114.105,32.0276,71.0573,1,-1,-1,-1
140,29,376.89,183.622,32.0636,82.8226,1,-1,-1,-1
140,39,614.595,112.945,35.7159,68.3901,1,-1,-1,-1
140,43,530.029,191.438,33.7398,75.5925,1,-1,-1,-1
140,44,101.39,77.108,24.2086,42.6715,1,-1,-1,-1
140,45,676.377,226.535,53.1446,119.397,1,-1,-1,-1
141,29,376.689,183.909,32.243,78.7086,1,-1,-1,-1
141,39,621.797,107.773,35.092,67.5301,1,-1,-1,-1
141,43,519.152,186.755,34.442,74.1052,1,-1,-1,-1
141,44,100.672,75.7795,24.2401,42.1644,1,-1,-1,-1
142,29,375.354,185.078,32.5887,76.2943,1,-1,-1,-1
142,39,627.951,109.943,32.6088,65.9945,1,-1,-1,-1
142,43,513.298,187.746,36.1991,74.9133,1,-1,-1,-1
142,44,97.207,74.5947,24.6717,42.3818,1,-1,-1,-1
143,28,692.15,230.364,41.2088,90.6281,1,-1,-1,-1
143,29,374.193,182.588,32.476,79.1902,1,-1,-1,-1
143,43,506.469,186.517,35.9272,72.8124,1,-1,-1,-1
143,44,95.0216,77.1074,22.6668,40.9302,1,-1,-1,-1
143,46,417.322,175.225,33.4822,87.7666,1,-1,-1,-1
144,12,701.912,111.98,34.2585,65.9055,1,-1,-1,-1
144,28,704.7,230.932,42.7628,87.5891,1,-1,-1,-1
144,29,375.909,186.513,32.3527,81.6527,1,-1,-1,-1
144,43,497.086,185.152,35.9216,77.218,1,-1,-1,-1
144,44,90.6722,76.8182,24.8357,43.5721,1,-1,-1,-1
144,45,645.289,236.389,37.8203,90.6839,1,-1,-1,-1
144,46,419.351,175.476,32.6321,88.0069,1,-1,-1,-1
145,12,701.859,108.8,34.6832,61.6073,1,-1,-1,-1
145,28,716.056,232.395,39.6331,83.3582,1,-1,-1,-1
145,29,374.994,186.5,33.7864,83.0058,1,-1,-1,-1
145,43,489.437,183.998,37.0557,74.8627,1,-1,-1,-1
145,44,87.6396,74.8757,25.5862,43.6605,1,-1,-1,-1
145,45,638.005,239.178,35.49,88.3805,1,-1,-1,-1
145,48,624.537,101.548,38.8456,68.7607,1,-1,-1,-1
146,12,703.968,106.439,33.2983,58.2622,1,-1,-1,-1
146,28,721.764,228.495,39.5892,85.4091,1,-1,-1,-1
146,29,372.265,186.585,34.3336,79.5925,1,-1,-1,-1
146,43,481.567,183.559,35.3507,72.4725,1,-1,-1,-1
146,44,82.5003,77.7888,23.335,43.0403,1,-1,-1,-1
146,45,629.7,231.932,40.3037,101.131,1,-1,-1,-1
146,48,630.161,104.064,34.8779,67.4534,1,-1,-1,-1
147,12,705.688,108.97,31.1922,54.3801,1,-1,-1,-1
147,28,723.551,225.528,43.9603,90.4683,1,-1,-1,-1
147,29,372.546,189.919,33.1958,80.958,1,-1,-1,-1
147,43,469.637,183.594,34.8941,74.5398,1,-1,-1,-1
147,44,79.4091,79.1984,24.6486,46.6124,1,-1,-1,-1
147,45,618.777,227.648,39.5686,101.277,1,-1,-1,-1
147,48,635.052,104.386,31.9133,63.5433,1,-1,-1,-1
148,12,706.998,106.091,31.9326,60.1135,1,-1,-1,-1
148,28,732.744,222.709,38.528,86.2694,1,-1,-1,-1
148,29,374.091,192.118,32.9443,84.7289,1,-1,-1,-1
148,43,461.533,181.082,35.4765,76.3513,1,-1,-1,-1
148,44,76.9527,78.6342,23.7204,44.308,1,-1,-1,-1
148,45,613.155,230.444,38.8733,94.742,1,-1,-1,-1
148,48,636.315,103.635,30.9598,63.3531,1,-1,-1,-1
149,29,376.853,192.241,34.2151,87.036,1,-1,-1,-1
149,43,454.021,179.462,39.23,80.4384,1,-1,-1,-1
149,44,72.2346,76.9591,26.6851,47.1674,1,-1,-1,-1
149,45,605.946,230.041,35.8222,91.6346,1,-1,-1,-1
149,48,636.507,103.831,32.9074,67.2101,1,-1,-1,-1
150,29,382.115,191.449,35.8271,89.8101,1,-1,-1,-1
150,43,441.957,177.366,38.1401,82.8156,1,-1,-1,-1
150,44,66.444,82.179,24.9925,46.573,1,-1,-1,-1
150,45,596.086,224.82,37.359,92.0938,1,-1,-1,-1
150,48,633.377,102.249,34.4923,69.2905,1,-1,-1,-1
150,50,417.099,187.275,32.857,83.6478,1,-1,-1,-1
151,29,385.974,191.711,40.1474,91.3416,1,-1,-1,-1
151,43,433.785,177,38.5995,85.2448,1,-1,-1,-1
151,44,64.7047,80.6877,22.8886,44.2273,1,-1,-1,-1
151,45,584.36,219.869,43.3096,96.5765,1,-1,-1,-1
151,48,636.127,102.443,34.2092,69.7519,1,-1,-1,-1
151,50,415.057,188.277,36.2553,91.2089,1,-1,-1,-1
152,29,386.034,192.356,42.1267,86.6821,1,-1,-1,-1
152,43,431.392,185.423,36.3885,80.3301,1,-1,-1,-1
152,44,63.7271,82.298,25.5909,45.805,1,-1,-1,-1
152,45,576.737,221.37,39.7716,92.9378,1,-1,-1,-1
152,48,632.227,105.189,32.9755,65.8427,1,-1,-1,-1
152,50,413.525,191.451,35.7098,87.5329,1,-1,-1,-1
153,29,390.704,194.976,41.9803,84.6698,1,-1,-1,-1
153,43,428.154,185.85,38.3199,86.088,1,-1,-1,-1
153,44,57.2769,81.145,27.4179,50.0837,1,-1,-1,-1
153,45,568.886,224.645,36.0531,86.5872,1,-1,-1,-1
153,48,629.255,105.635,31.5567,62.9793,1,-1,-1,-1
154,43,429.404,185.116,38.3478,86.478,1,-1,-1,-1
154,44,53.0606,79.06,27.9382,50.4114,1,-1,-1,-1
154,45,563.994,222.846,36.4313,82.4771,1,-1,-1,-1
154,51,642.467,104.787,29.277,63.0995,1,-1,-1,-1
155,43,434.466,192.17,40.0192,88.3633,1,-1,-1,-1
155,44,49.2727,80.8278,29.6139,51.0859,1,-1,-1,-1
155,45,559.096,224.975,32.136,79.4126,1,-1,-1,-1
155,51,644.743,108.237,31.7014,62.1533,1,-1,-1,-1
156,43,438.991,199.278,40.4084,91.3654,1,-1,-1,-1
156,44,43.685,83.7493,29.5044,49.8367,1,-1,-1,-1
156,45,546.141,221.203,37.4258,88.7283,1,-1,-1,-1
156,51,642.841,104.135,32.3583,63.4596,1,-1,-1,-1
156,52,680.224,108.619,50.1217,68.2318,1,-1,-1,-1
157,29,395.927,173.976,49.2522,111.998,1,-1,-1,-1
157,43,443.796,195.797,39.7838,95.7223,1,-1,-1,-1
157,44,42.0666,84.4521,32.2654,49.8849,1,-1,-1,-1
157,45,538.653,219.257,38.2023,86.7367,1,-1,-1,-1
157,51,641.587,102.342,31.9751,63.4037,1,-1,-1,-1
157,52,674.86,113.925,40.0338,60.0457,1,-1,-1,-1
158,29,405.511,176.225,43.8536,108.871,1,-1,-1,-1
158,43,452.763,198.986,39.6159,88.3524,1,-1,-1,-1
158,44,38.1751,84.6414,33.3079,54.0359,1,-1,-1,-1
158,45,528.931,217.291,36.4057,86.3077,1,-1,-1,-1
158,51,646.201,103.689,30.9729,60.2394,1,-1,-1,-1
158,52,670.506,107.999,43.7981,65.3616,1,-1,-1,-1
159,29,411.02,182.765,39.8991,108.063,1,-1,-1,-1
159,43,460.204,203.345,40.5108,89.0653,1,-1,-1,-1
159,44,35.7785,86.4581,30.9858,51.7722,1,-1,-1,-1
159,45,523.326,218.797,33.2838,81.5078,1,-1,-1,-1
159,51,646.259,103.395,31.4045,55.5921,1,-1,-1,-1
159,52,669.282,108.149,41.6589,65.8855,1,-1,-1,-1
160,29,416.883,191.406,35.5425,103.872,1,-1,-1,-1
160,43,464.996,202.229,43.1635,93.6209,1,-1,-1,-1
160,44,29.2739,85.4628,33.3232,55.4213,1,-1,-1,-1
160,45,513.986,215.989,37.8204,91.9709,1,-1,-1,-1
160,51,647.357,100.148,29.6092,54.3859,1,-1,-1,-1
160,52,662.064,108.534,34.2236,59.2686,1,-1,-1,-1
161,29,419.992,192.18,37.2195,110.504,1,-1,-1,-1
161,43,475.347,207.394,37.5264,86.1386,1,-1,-1,-1
161,44,26.9622,86.4324,35.0294,59.3553,1,-1,-1,-1
161,45,504.699,218.275,37.2855,88.7493,1,-1,-1,-1
161,52,657.99,108.032,31.2421,58.4246,1,-1,-1,-1
161,55,343.095,173.909,38.4847,70.6541,1,-1,-1,-1
162,29,422.754,199.938,36.8425,103.607,1,-1,-1,-1
162,43,483.6,205.846,37.7563,88.25,1,-1,-1,-1
162,44,25.0993,88.3845,31.9788,57.4255,1,-1,-1,-1
162,52,657.318,105.911,33.3843,63.8579,1,-1,-1,-1
162,55,339.035,175.222,35.7427,70.5263,1,-1,-1,-1
163,29,428.755,204.742,37.9424,103.096,1,-1,-1,-1
163,44,22.666,91.9782,29.6663,53.4171,1,-1,-1,-1
163,52,660.774,102.018,34.3744,65.5953,1,-1,-1,-1
163,55,332.425,172.203,36.8121,76.4377,1,-1,-1,-1
164,29,433.031,208.173,36.8833,98.0764,1,-1,-1,-1
164,44,21.6135,95.9588,25.1013,46.6378,1,-1,-1,-1
164,52,663.794,101.797,34.1717,68.2393,1,-1,-1,-1
164,55,327.913,167.562,34.9373,75.3091,1,-1,-1,-1
165,29,437.591,207.633,39.7292,99.436,1,-1,-1,-1
165,44,20.2094,94.8287,24.2475,48.2538,1,-1,-1,-1
165,45,475.444,204.279,39.9235,103.652,1,-1,-1,-1
165,52,665.268,108.026,32.6287,60.8912,1,-1,-1,-1
165,55,325.106,170.86,33.35,69.9977,1,-1,-1,-1
166,29,448.748,211.794,36.5046,91.7165,1,-1,-1,-1
166,44,18.132,92.1094,23.7815,49.564,1,-1,-1,-1
166,55,314.228,171.414,40.3202,74.4726,1,-1,-1,-1
167,29,451.031,210.988,37.2896,95.1417,1,-1,-1,-1
167,44,18.7938,91.1196,23.4941,49.3657,1,-1,-1,-1
167,55,308.119,170.258,38.499,71.2803,1,-1,-1,-1
